time	x_norm	y_norm	confidence
352.373704	0.564	0.756	1.0
352.385785	0.564	0.758	1.0
352.393725	0.564	0.759	1.0
352.405726	0.563	0.760	1.0
352.413731	0.564	0.760	1.0
352.425797	0.564	0.761	1.0
352.437759	0.560	0.753	1.0
352.445702	0.561	0.739	1.0
352.457705	0.561	0.743	1.0
352.469777	0.564	0.742	1.0
352.477696	0.563	0.741	1.0
352.489727	0.562	0.742	1.0
352.497689	0.563	0.743	1.0
352.509738	0.563	0.745	1.0
352.521744	0.565	0.745	1.0
352.529705	0.562	0.744	1.0
352.541743	0.563	0.742	1.0
352.553713	0.563	0.744	1.0
352.561706	0.564	0.747	1.0
352.573735	0.563	0.749	1.0
352.581741	0.562	0.746	1.0
352.593735	0.562	0.746	1.0
352.605733	0.564	0.747	1.0
352.613703	0.563	0.747	1.0
352.625793	0.564	0.750	1.0
352.633687	0.563	0.749	1.0
352.645718	0.562	0.744	1.0
352.657740	0.563	0.744	1.0
352.665696	0.563	0.747	1.0
352.677750	0.563	0.748	1.0
352.689740	0.563	0.748	1.0
352.697740	0.563	0.748	1.0
352.709852	0.563	0.746	1.0
352.717710	0.562	0.747	1.0
352.729717	0.564	0.748	1.0
352.741697	0.563	0.751	1.0
352.749713	0.562	0.752	1.0
352.761737	0.563	0.749	1.0
352.769729	0.563	0.748	1.0
352.781747	0.563	0.747	1.0
352.793746	0.563	0.746	1.0
352.801686	0.564	0.746	1.0
352.813720	0.565	0.747	1.0
352.825757	0.564	0.746	1.0
352.833737	0.564	0.745	1.0
352.845751	0.565	0.744	1.0
352.853723	0.564	0.745	1.0
352.865726	0.564	0.745	1.0
352.877734	0.564	0.744	1.0
352.885737	0.566	0.745	1.0
352.897754	0.566	0.747	1.0
352.905691	0.564	0.744	1.0
352.917718	0.564	0.743	1.0
352.929707	0.565	0.743	1.0
352.937693	0.566	0.742	1.0
352.949743	0.565	0.739	1.0
352.961743	0.566	0.738	1.0
352.969725	0.568	0.739	1.0
352.981739	0.568	0.741	1.0
352.989690	0.567	0.740	1.0
353.001747	0.567	0.742	1.0
353.013694	0.565	0.740	1.0
353.021739	0.565	0.737	1.0
353.033739	0.565	0.740	1.0
353.041707	0.564	0.740	1.0
353.053786	0.565	0.742	1.0
353.065738	0.564	0.741	1.0
353.073689	0.563	0.738	1.0
353.085755	0.563	0.740	1.0
353.097703	0.563	0.737	1.0
353.105700	0.564	0.735	1.0
353.117700	0.564	0.735	1.0
353.125740	0.564	0.716	1.0
353.137725	0.572	0.701	1.0
353.149734	0.589	0.695	1.0
353.157729	0.597	0.708	1.0
353.169702	0.586	0.734	1.0
353.177698	0.582	0.736	1.0
353.189702	0.572	0.833	0.43229550659442645
353.201684	0.566	0.861	0.30392227179407288
353.209690	9.393	6.521	0.0
353.221740	0.675	1.222	0.079511974666098273
353.233730	0.643	0.910	0.1011301534638068
353.241740	0.696	0.917	0.19272010874440634
353.253734	0.754	0.756	0.088780008290540308
353.261697	0.736	0.629	0.043380180415424192
353.273706	0.724	0.466	0.11596801156308066
353.285705	0.715	0.479	0.1268652379058326
353.293723	0.528	0.546	0.10318044694921728
353.305739	0.712	0.532	0.14264662478636808
353.313718	0.659	0.663	0.16753720290344992
353.325782	0.666	0.649	0.20026495787746951
353.337770	0.605	0.791	0.22359213733240238
353.345696	0.537	0.845	0.15678249574738398
353.357704	0.479	0.876	0.14867855438629646
353.369705	0.438	0.871	0.19400011931613617
353.377712	0.441	0.873	0.28028918526573837
353.389723	0.406	0.863	0.2783408066418262
353.397694	0.397	0.726	1.0
353.409765	0.400	0.748	1.0
353.421731	0.399	0.765	1.0
353.429736	0.399	0.781	1.0
353.441796	0.400	0.788	1.0
353.449705	0.397	0.793	1.0
353.461762	0.396	0.796	1.0
353.473754	0.395	0.799	1.0
353.481695	0.396	0.803	1.0
353.493750	0.394	0.801	1.0
353.505738	0.394	0.796	1.0
353.513730	0.395	0.791	1.0
353.525770	0.396	0.795	1.0
353.533676	0.397	0.799	1.0
353.545699	0.398	0.801	1.0
353.557712	0.398	0.803	1.0
353.565690	0.399	0.801	1.0
353.577752	0.397	0.799	1.0
353.585702	0.396	0.797	1.0
353.597742	0.391	0.797	1.0
353.609747	0.391	0.793	1.0
353.617693	0.389	0.796	1.0
353.629752	0.390	0.795	1.0
353.641704	0.390	0.790	1.0
353.649731	0.389	0.790	1.0
353.661751	0.390	0.790	1.0
353.669692	0.391	0.786	1.0
353.681735	0.391	0.784	1.0
353.693739	0.390	0.784	1.0
353.701718	0.389	0.784	1.0
353.713737	0.388	0.785	1.0
353.721712	0.389	0.786	1.0
353.733705	0.387	0.789	1.0
353.745709	0.389	0.790	1.0
353.753691	0.388	0.791	1.0
353.765757	0.387	0.790	1.0
353.777747	0.388	0.789	1.0
353.785748	0.387	0.785	1.0
353.797733	0.387	0.783	1.0
353.805707	0.385	0.783	1.0
353.817748	0.387	0.786	1.0
353.829704	0.387	0.789	1.0
353.837705	0.385	0.786	1.0
353.849741	0.385	0.787	1.0
353.857704	0.382	0.789	1.0
353.869730	0.381	0.787	1.0
353.881736	0.378	0.793	1.0
353.889733	0.379	0.792	1.0
353.901741	0.379	0.793	1.0
353.913701	0.379	0.793	1.0
353.921711	0.382	0.792	1.0
353.933735	0.380	0.793	1.0
353.941770	0.379	0.794	1.0
353.953731	0.380	0.793	1.0
353.965729	0.380	0.794	1.0
353.973727	0.379	0.791	1.0
353.985741	0.380	0.793	1.0
353.993702	0.379	0.793	1.0
354.005747	0.377	0.797	1.0
354.017712	0.360	0.786	1.0
354.025715	0.358	0.778	1.0
354.037737	0.356	0.776	1.0
354.049747	0.360	0.775	1.0
354.057738	0.357	0.772	1.0
354.069735	0.355	0.774	1.0
354.077702	0.351	0.774	1.0
354.089813	0.350	0.774	1.0
354.101683	0.349	0.773	1.0
354.109722	0.350	0.772	1.0
354.121751	0.348	0.778	1.0
354.129703	0.349	0.780	1.0
354.141807	0.347	0.779	1.0
354.153751	0.347	0.786	1.0
354.161712	0.346	0.786	1.0
354.173766	0.345	0.784	1.0
354.185725	0.347	0.783	1.0
354.193731	0.345	0.787	1.0
354.205721	0.344	0.787	1.0
354.213696	0.344	0.791	1.0
354.225743	0.342	0.790	1.0
354.237726	0.342	0.790	1.0
354.245736	0.341	0.790	1.0
354.257740	0.341	0.793	1.0
354.265743	0.339	0.790	1.0
354.277765	0.340	0.793	1.0
354.289750	0.339	0.796	1.0
354.297698	0.340	0.791	1.0
354.309748	0.337	0.792	1.0
354.321745	0.338	0.791	1.0
354.329735	0.337	0.791	1.0
354.341814	0.339	0.789	1.0
354.349699	0.337	0.791	1.0
354.361745	0.338	0.789	1.0
354.373701	0.338	0.791	1.0
354.381711	0.339	0.790	1.0
354.393714	0.333	0.792	1.0
354.401751	0.339	0.795	1.0
354.413739	0.336	0.797	1.0
354.425807	0.337	0.797	1.0
354.433734	0.337	0.796	1.0
354.445741	0.332	0.792	1.0
354.457747	0.335	0.792	1.0
354.465701	0.337	0.789	1.0
354.477723	0.339	0.792	1.0
354.485704	0.339	0.794	1.0
354.497749	0.341	0.793	1.0
354.509754	0.343	0.793	1.0
354.517753	0.340	0.793	1.0
354.529749	0.340	0.793	1.0
354.537734	0.338	0.791	1.0
354.549715	0.338	0.793	1.0
354.561722	0.336	0.791	1.0
354.569708	0.340	0.791	1.0
354.581708	0.341	0.792	1.0
354.593749	0.341	0.795	1.0
354.601732	0.343	0.790	1.0
354.613748	0.342	0.790	1.0
354.621699	0.341	0.793	1.0
354.633705	0.341	0.792	1.0
354.645711	0.343	0.789	1.0
354.653705	0.345	0.790	1.0
354.665755	0.344	0.792	1.0
354.673797	0.345	0.792	1.0
354.685742	0.343	0.790	1.0
354.697734	0.344	0.789	1.0
354.705724	0.344	0.791	1.0
354.717743	0.344	0.791	1.0
354.729746	0.343	0.790	1.0
354.737696	0.342	0.791	1.0
354.749716	0.342	0.790	1.0
354.757737	0.342	0.790	1.0
354.769730	0.342	0.790	1.0
354.781742	0.342	0.785	1.0
354.789759	0.344	0.787	1.0
354.801727	0.343	0.788	1.0
354.813740	0.345	0.791	1.0
354.821698	0.346	0.785	1.0
354.833706	0.346	0.790	1.0
354.841770	0.347	0.790	1.0
354.853743	0.346	0.792	1.0
354.865736	0.346	0.791	1.0
354.873731	0.348	0.787	1.0
354.885746	0.347	0.788	1.0
354.893701	0.350	0.788	1.0
354.905742	0.348	0.790	1.0
354.917719	0.349	0.790	1.0
354.925717	0.348	0.789	1.0
354.937749	0.348	0.786	1.0
354.949717	0.348	0.783	1.0
354.957746	0.347	0.781	1.0
354.969739	0.348	0.784	1.0
354.977741	0.348	0.785	1.0
354.989774	0.347	0.785	1.0
355.001701	0.346	0.789	1.0
355.009761	0.346	0.789	1.0
355.021713	0.347	0.788	1.0
355.029700	0.347	0.788	1.0
355.041789	0.347	0.791	1.0
355.053748	0.344	0.785	1.0
355.061706	0.347	0.788	1.0
355.073747	0.346	0.787	1.0
355.085752	0.346	0.792	1.0
355.093760	0.347	0.790	1.0
355.105703	0.344	0.792	1.0
355.113711	0.344	0.789	1.0
355.125802	0.345	0.793	1.0
355.137695	0.345	0.796	1.0
355.145741	0.344	0.793	1.0
355.157743	0.345	0.794	1.0
355.165683	0.345	0.792	1.0
355.177743	0.345	0.791	1.0
355.189702	0.345	0.795	1.0
355.197692	0.342	0.794	1.0
355.209718	0.341	0.788	1.0
355.221746	0.342	0.790	1.0
355.229738	0.342	0.794	1.0
355.241790	0.341	0.793	1.0
355.249710	0.343	0.792	1.0
355.261752	0.342	0.794	1.0
355.273736	0.344	0.797	1.0
355.281728	0.341	0.792	1.0
355.293718	0.340	0.796	1.0
355.301700	0.336	0.796	1.0
355.313766	0.338	0.800	1.0
355.325804	0.341	0.792	1.0
355.333687	0.404	0.739	0.98999999999999999
355.345754	0.454	0.703	0.98999999999999999
355.357784	0.501	0.666	0.98999999999999999
355.365748	0.510	0.654	1.0
355.377707	0.505	0.666	1.0
355.385700	0.507	0.667	1.0
355.397721	0.510	0.667	1.0
355.409763	0.509	0.671	1.0
355.417757	0.511	0.679	1.0
355.429750	0.512	0.680	1.0
355.437693	0.512	0.684	1.0
355.449756	0.514	0.687	1.0
355.461758	0.514	0.688	1.0
355.469701	0.514	0.685	1.0
355.481704	0.514	0.686	1.0
355.493765	0.512	0.687	1.0
355.501742	0.513	0.688	1.0
355.513744	0.515	0.685	1.0
355.521694	0.513	0.688	1.0
355.533741	0.513	0.687	1.0
355.545746	0.514	0.686	1.0
355.553751	0.512	0.690	1.0
355.565738	0.513	0.691	1.0
355.573715	0.512	0.695	1.0
355.585716	0.512	0.698	1.0
355.597755	0.513	0.694	1.0
355.605696	0.511	0.697	1.0
355.617741	0.512	0.695	1.0
355.629754	0.512	0.693	1.0
355.637746	0.512	0.693	1.0
355.649770	0.511	0.690	1.0
355.657742	0.512	0.691	1.0
355.669711	0.511	0.690	1.0
355.681762	0.512	0.691	1.0
355.689743	0.510	0.693	1.0
355.701743	0.511	0.697	1.0
355.709752	0.510	0.697	1.0
355.721737	0.510	0.698	1.0
355.733742	0.511	0.698	1.0
355.741749	0.511	0.700	1.0
355.753724	0.511	0.700	1.0
355.765762	0.512	0.696	1.0
355.773702	0.512	0.694	1.0
355.785753	0.513	0.696	1.0
355.793716	0.512	0.692	1.0
355.805744	0.512	0.694	1.0
355.817760	0.512	0.695	1.0
355.825727	0.512	0.697	1.0
355.837760	0.511	0.698	1.0
355.845712	0.512	0.698	1.0
355.857737	0.511	0.698	1.0
355.869750	0.511	0.700	1.0
355.877703	0.510	0.698	1.0
355.889751	0.512	0.699	1.0
355.901739	0.512	0.697	1.0
355.909772	0.512	0.697	1.0
355.921759	0.512	0.694	1.0
355.929703	0.512	0.695	1.0
355.941803	0.512	0.695	1.0
355.953760	0.513	0.696	1.0
355.961720	0.510	0.698	1.0
355.973752	0.510	0.700	1.0
355.981753	0.509	0.702	1.0
355.993784	0.508	0.704	1.0
356.005741	0.507	0.703	1.0
356.013701	0.508	0.703	1.0
356.025773	0.507	0.702	1.0
356.037712	0.509	0.701	1.0
356.045719	0.504	0.704	1.0
356.057760	0.485	0.697	1.0
356.065688	0.478	0.682	1.0
356.077747	0.478	0.682	1.0
356.089744	0.480	0.681	1.0
356.097750	0.479	0.681	1.0
356.109754	0.478	0.683	1.0
356.117813	0.478	0.683	1.0
356.129730	0.476	0.684	1.0
356.141807	0.478	0.685	1.0
356.149720	0.477	0.686	1.0
356.161758	0.476	0.684	1.0
356.173741	0.478	0.688	1.0
356.181753	0.477	0.688	1.0
356.193806	0.475	0.683	1.0
356.201706	0.477	0.684	1.0
356.213734	0.478	0.685	1.0
356.225718	0.476	0.686	1.0
356.233736	0.476	0.685	1.0
356.245765	0.475	0.681	1.0
356.253736	0.474	0.683	1.0
356.265751	0.471	0.682	1.0
356.277771	0.472	0.684	1.0
356.285707	0.471	0.680	1.0
356.297769	0.471	0.678	1.0
356.309731	0.471	0.678	1.0
356.317771	0.472	0.676	1.0
356.329758	0.471	0.679	1.0
356.337698	0.472	0.675	1.0
356.349758	0.471	0.676	1.0
356.361762	0.474	0.673	1.0
356.369754	0.473	0.674	1.0
356.381733	0.473	0.675	1.0
356.389713	0.474	0.677	1.0
356.401710	0.475	0.679	1.0
356.413730	0.475	0.682	1.0
356.421711	0.476	0.679	1.0
356.433748	0.476	0.681	1.0
356.445764	0.476	0.682	1.0
356.453747	0.477	0.682	1.0
356.465718	0.475	0.680	1.0
356.473725	0.474	0.678	1.0
356.485725	0.476	0.680	1.0
356.497718	0.479	0.685	1.0
356.505776	0.478	0.685	1.0
356.517720	0.478	0.684	1.0
356.525757	0.477	0.683	1.0
356.537745	0.477	0.683	1.0
356.549767	0.476	0.683	1.0
356.557767	0.475	0.682	1.0
356.569712	0.476	0.680	1.0
356.581757	0.476	0.683	1.0
356.589718	0.476	0.685	1.0
356.601756	0.479	0.684	1.0
356.609716	0.479	0.683	1.0
356.621760	0.480	0.682	1.0
356.633751	0.478	0.682	1.0
356.641773	0.479	0.683	1.0
356.653719	0.481	0.683	1.0
356.661754	0.481	0.686	1.0
356.673720	0.480	0.689	1.0
356.685753	0.479	0.687	1.0
356.693755	0.481	0.688	1.0
356.705763	0.479	0.685	1.0
356.717748	0.479	0.685	1.0
356.725753	0.479	0.685	1.0
356.737735	0.479	0.681	1.0
356.745706	0.478	0.684	1.0
356.757726	0.479	0.669	1.0
356.769721	0.480	0.666	1.0
356.777719	0.479	0.667	1.0
356.789746	0.479	0.667	1.0
356.797735	0.478	0.667	1.0
356.809763	0.480	0.668	1.0
356.821756	0.479	0.669	1.0
356.829743	0.479	0.668	1.0
356.841745	0.478	0.669	1.0
356.853718	0.479	0.668	1.0
356.861732	0.479	0.669	1.0
356.873758	0.478	0.671	1.0
356.881713	0.478	0.670	1.0
356.893750	0.479	0.672	1.0
356.905733	0.477	0.672	1.0
356.913750	0.479	0.671	1.0
356.925760	0.478	0.671	1.0
356.937709	0.476	0.674	1.0
356.945769	0.476	0.677	1.0
356.957776	0.475	0.680	1.0
356.965744	0.475	0.682	1.0
356.977751	0.475	0.680	1.0
356.989754	0.472	0.681	1.0
356.997749	0.474	0.683	1.0
357.009761	0.474	0.678	1.0
357.017720	0.474	0.681	1.0
357.029736	0.473	0.678	1.0
357.041746	0.473	0.676	1.0
357.049723	0.474	0.678	1.0
357.061766	0.473	0.682	1.0
357.073742	0.472	0.683	1.0
357.081789	0.472	0.686	1.0
357.093757	0.472	0.686	1.0
357.101748	0.471	0.688	1.0
357.113778	0.473	0.694	1.0
357.125728	0.472	0.693	1.0
357.133721	0.472	0.691	1.0
357.145780	0.472	0.690	1.0
357.153705	0.471	0.689	1.0
357.165752	0.472	0.691	1.0
357.177762	0.473	0.690	1.0
357.185706	0.473	0.689	1.0
357.197750	0.471	0.684	1.0
357.209719	0.472	0.684	1.0
357.217723	0.471	0.687	1.0
357.229779	0.472	0.690	1.0
357.237721	0.472	0.693	1.0
357.249768	0.473	0.695	1.0
357.261760	0.473	0.695	1.0
357.269740	0.472	0.693	1.0
357.281763	0.470	0.693	1.0
357.289715	0.471	0.689	1.0
357.301763	0.471	0.690	1.0
357.313735	0.471	0.687	1.0
357.321709	0.471	0.685	1.0
357.333766	0.472	0.687	1.0
357.345766	0.471	0.688	1.0
357.353751	0.473	0.690	1.0
357.365748	0.472	0.694	1.0
357.373713	0.472	0.694	1.0
357.385753	0.472	0.694	1.0
357.397715	0.471	0.692	1.0
357.405734	0.471	0.692	1.0
357.417722	0.470	0.692	1.0
357.425713	0.471	0.696	1.0
357.437741	0.470	0.694	1.0
357.449752	0.470	0.695	1.0
357.457782	0.470	0.692	1.0
357.469751	0.472	0.695	1.0
357.481771	0.470	0.692	1.0
357.489731	0.472	0.695	1.0
357.501722	0.470	0.695	1.0
357.509722	0.471	0.696	1.0
357.521763	0.471	0.696	1.0
357.533744	0.470	0.696	1.0
357.541755	0.470	0.697	1.0
357.553761	0.471	0.696	1.0
357.561705	0.470	0.698	1.0
357.573724	0.470	0.696	1.0
357.585738	0.469	0.695	1.0
357.593725	0.470	0.696	1.0
357.605726	0.469	0.694	1.0
357.617765	0.469	0.692	1.0
357.625760	0.469	0.692	1.0
357.637750	0.469	0.695	1.0
357.645725	0.469	0.696	1.0
357.657817	0.470	0.697	1.0
357.669728	0.469	0.697	1.0
357.677740	0.468	0.696	1.0
357.689717	0.469	0.696	1.0
357.697709	0.469	0.696	1.0
357.709771	0.469	0.698	1.0
357.721761	0.469	0.702	1.0
357.729711	0.469	0.699	1.0
357.741765	0.468	0.702	1.0
357.753765	0.470	0.703	1.0
357.761730	0.469	0.704	1.0
357.773751	0.467	0.704	1.0
357.781725	0.466	0.706	1.0
357.793718	0.467	0.706	1.0
357.805741	0.466	0.706	1.0
357.813769	0.467	0.707	1.0
357.825764	0.466	0.709	1.0
357.833713	0.466	0.707	1.0
357.845731	0.466	0.708	1.0
357.857775	0.466	0.708	1.0
357.865710	0.465	0.706	1.0
357.877778	0.465	0.706	1.0
357.889758	0.466	0.706	1.0
357.897789	0.465	0.705	1.0
357.909765	0.466	0.709	1.0
357.917739	0.467	0.709	1.0
357.929753	0.465	0.707	1.0
357.941765	0.466	0.710	1.0
357.949724	0.466	0.711	1.0
357.961732	0.465	0.710	1.0
357.969696	0.466	0.711	1.0
357.981723	0.467	0.712	1.0
357.993753	0.469	0.711	1.0
358.001703	0.468	0.712	1.0
358.013753	0.467	0.710	1.0
358.025760	0.466	0.707	1.0
358.033706	0.467	0.707	1.0
358.045731	0.466	0.707	1.0
358.053708	0.467	0.705	1.0
358.065769	0.465	0.706	1.0
358.077754	0.466	0.706	1.0
358.085756	0.466	0.707	1.0
358.097759	0.465	0.708	1.0
358.105720	0.466	0.710	1.0
358.117770	0.465	0.707	1.0
358.129728	0.465	0.707	1.0
358.137697	0.465	0.708	1.0
358.149768	0.466	0.706	1.0
358.161744	0.468	0.706	1.0
358.169746	0.466	0.705	1.0
358.181810	0.466	0.703	1.0
358.189737	0.468	0.707	1.0
358.201753	0.465	0.703	1.0
358.213723	0.466	0.705	1.0
358.221717	0.467	0.704	1.0
358.233733	0.466	0.705	1.0
358.241728	0.467	0.708	1.0
358.253768	0.466	0.706	1.0
358.265762	0.466	0.710	1.0
358.273757	0.469	0.714	1.0
358.285761	0.472	0.722	1.0
358.297726	0.471	0.723	1.0
358.305768	0.470	0.721	1.0
358.317742	0.473	0.724	1.0
358.325725	0.472	0.724	1.0
358.337767	0.471	0.725	1.0
358.349771	0.473	0.724	1.0
358.357814	0.473	0.724	1.0
358.369751	0.472	0.725	1.0
358.377772	0.473	0.724	1.0
358.389771	0.471	0.726	1.0
358.401733	0.470	0.729	1.0
358.409723	0.470	0.730	1.0
358.421778	0.471	0.729	1.0
358.433725	0.470	0.734	1.0
358.441766	0.468	0.730	1.0
358.453765	0.472	0.730	1.0
358.461714	0.469	0.727	1.0
358.473781	0.471	0.727	1.0
358.485730	0.471	0.729	1.0
358.493777	0.470	0.727	1.0
358.505734	0.471	0.727	1.0
358.513722	0.471	0.725	1.0
358.525777	0.470	0.725	1.0
358.537752	0.470	0.730	1.0
358.545715	0.469	0.732	1.0
358.557802	0.468	0.735	1.0
358.569751	0.469	0.737	1.0
358.577760	0.468	0.742	1.0
358.589722	0.466	0.742	1.0
358.597702	0.466	0.744	1.0
358.609769	0.467	0.742	1.0
358.621754	0.467	0.742	1.0
358.629756	0.467	0.743	1.0
358.641770	0.467	0.742	1.0
358.649753	0.468	0.743	1.0
358.661765	0.467	0.745	1.0
358.673785	0.466	0.744	1.0
358.681738	0.466	0.745	1.0
358.693737	0.466	0.744	1.0
358.705763	0.464	0.747	1.0
358.713761	0.465	0.745	1.0
358.725760	0.464	0.748	1.0
358.733718	0.464	0.747	1.0
358.745755	0.463	0.744	1.0
358.757826	0.461	0.748	1.0
358.765762	0.463	0.749	1.0
358.777724	0.463	0.747	1.0
358.785721	0.463	0.750	1.0
358.797757	0.462	0.750	1.0
358.809760	0.463	0.747	1.0
358.817755	0.463	0.748	1.0
358.829753	0.462	0.749	1.0
358.841760	0.459	0.748	1.0
358.849814	0.460	0.734	1.0
358.861742	0.461	0.724	1.0
358.869703	0.462	0.725	1.0
358.881727	0.463	0.726	1.0
358.893766	0.462	0.724	1.0
358.901761	0.461	0.723	1.0
358.913770	0.462	0.721	1.0
358.921769	0.463	0.722	1.0
358.933757	0.463	0.722	1.0
358.945765	0.461	0.720	1.0
358.953730	0.462	0.719	1.0
358.965731	0.462	0.721	1.0
358.977731	0.462	0.723	1.0
358.985726	0.463	0.724	1.0
358.997753	0.463	0.725	1.0
359.005712	0.461	0.722	1.0
359.017757	0.464	0.724	1.0
359.029769	0.463	0.721	1.0
359.037725	0.464	0.721	1.0
359.049781	0.465	0.721	1.0
359.061738	0.464	0.712	1.0
359.069726	0.472	0.695	1.0
359.081776	0.480	0.675	1.0
359.089775	0.494	0.659	1.0
359.101753	0.510	0.659	1.0
359.113773	0.520	0.659	1.0
359.121763	0.523	0.658	1.0
359.133788	0.526	0.651	1.0
359.141720	0.523	0.714	0.42727435708362066
359.153743	0.516	0.744	0.37051585168030815
359.165769	0.537	0.762	0.41365872773978063
359.173803	0.537	0.761	0.4386758458833897
359.185769	0.538	0.762	0.51255984200043003
359.197760	0.526	0.682	0.98999999999999999
359.205759	0.526	0.699	1.0
359.217763	0.519	0.703	1.0
359.225741	0.514	0.704	1.0
359.237742	0.511	0.707	1.0
359.249732	0.507	0.710	1.0
359.257766	0.505	0.714	1.0
359.269749	0.502	0.716	1.0
359.277716	0.498	0.719	1.0
359.289762	0.496	0.722	1.0
359.301753	0.495	0.723	1.0
359.309720	0.496	0.728	1.0
359.321808	0.495	0.729	1.0
359.333726	0.493	0.731	1.0
359.341783	0.492	0.729	1.0
359.353775	0.492	0.730	1.0
359.361761	0.491	0.731	1.0
359.373837	0.490	0.731	1.0
359.385770	0.489	0.732	1.0
359.393770	0.488	0.735	1.0
359.405777	0.486	0.736	1.0
359.413725	0.487	0.737	1.0
359.425739	0.487	0.737	1.0
359.437714	0.486	0.739	1.0
359.445731	0.485	0.740	1.0
359.457808	0.483	0.738	1.0
359.469753	0.484	0.739	1.0
359.477774	0.484	0.738	1.0
359.489782	0.483	0.737	1.0
359.497719	0.485	0.737	1.0
359.509791	0.484	0.736	1.0
359.521758	0.485	0.738	1.0
359.529768	0.483	0.739	1.0
359.541774	0.483	0.743	1.0
359.549742	0.482	0.744	1.0
359.561775	0.481	0.747	1.0
359.573836	0.480	0.748	1.0
359.581733	0.480	0.746	1.0
359.593775	0.477	0.748	1.0
359.605734	0.477	0.748	1.0
359.613747	0.475	0.774	1.0
359.625737	0.475	0.774	1.0
359.633729	0.476	0.775	1.0
359.645764	0.476	0.772	1.0
359.657775	0.475	0.774	1.0
359.665758	0.476	0.774	1.0
359.677729	0.477	0.775	1.0
359.685709	0.476	0.777	1.0
359.697745	0.475	0.774	1.0
359.709742	0.476	0.776	1.0
359.717718	0.475	0.775	1.0
359.729769	0.476	0.777	1.0
359.741767	0.477	0.779	1.0
359.749766	0.477	0.778	1.0
359.761765	0.477	0.776	1.0
359.769707	0.477	0.775	1.0
359.781734	0.477	0.773	1.0
359.793739	0.475	0.774	1.0
359.801795	0.476	0.773	1.0
359.813728	0.475	0.773	1.0
359.821750	0.475	0.772	1.0
359.833747	0.476	0.773	1.0
359.845779	0.475	0.773	1.0
359.853722	0.476	0.775	1.0
359.865727	0.476	0.775	1.0
359.877746	0.476	0.774	1.0
359.885736	0.476	0.772	1.0
359.897800	0.477	0.774	1.0
359.905728	0.477	0.772	1.0
359.917771	0.476	0.771	1.0
359.929770	0.476	0.772	1.0
359.937760	0.476	0.771	1.0
359.949777	0.477	0.771	1.0
359.957736	0.477	0.771	1.0
359.969734	0.478	0.772	1.0
359.981745	0.478	0.772	1.0
359.989730	0.477	0.772	1.0
360.001757	0.477	0.772	1.0
360.013777	0.477	0.771	1.0
360.021787	0.477	0.772	1.0
360.033767	0.476	0.773	1.0
360.041739	0.476	0.772	1.0
360.053728	0.479	0.769	1.0
360.065732	0.477	0.772	1.0
360.073829	0.477	0.770	1.0
360.085807	0.478	0.769	1.0
360.093719	0.477	0.769	1.0
360.105756	0.478	0.769	1.0
360.117761	0.477	0.769	1.0
360.125728	0.478	0.769	1.0
360.137766	0.478	0.769	1.0
360.149738	0.477	0.767	1.0
360.157734	0.477	0.768	1.0
360.169763	0.477	0.768	1.0
360.177723	0.476	0.767	1.0
360.189770	0.476	0.769	1.0
360.201754	0.477	0.768	1.0
360.209778	0.477	0.768	1.0
360.221800	0.478	0.768	1.0
360.229718	0.477	0.768	1.0
360.241748	0.476	0.768	1.0
360.253746	0.476	0.770	1.0
360.261722	0.476	0.771	1.0
360.273800	0.477	0.772	1.0
360.285776	0.476	0.772	1.0
360.293778	0.476	0.772	1.0
360.305769	0.476	0.771	1.0
360.313742	0.475	0.770	1.0
360.325788	0.475	0.774	1.0
360.337736	0.475	0.774	1.0
360.345747	0.476	0.776	1.0
360.357783	0.474	0.775	1.0
360.365727	0.475	0.774	1.0
360.377777	0.475	0.776	1.0
360.389771	0.475	0.774	1.0
360.397717	0.476	0.772	1.0
360.409785	0.475	0.775	1.0
360.421728	0.475	0.777	1.0
360.429732	0.475	0.777	1.0
360.441786	0.474	0.779	1.0
360.449738	0.475	0.777	1.0
360.461773	0.475	0.778	1.0
360.473814	0.474	0.777	1.0
360.481785	0.473	0.779	1.0
360.493784	0.475	0.781	1.0
360.501751	0.476	0.784	1.0
360.513798	0.476	0.778	1.0
360.525750	0.476	0.778	1.0
360.533726	0.478	0.775	1.0
360.545785	0.478	0.780	1.0
360.557777	0.479	0.780	1.0
360.565761	0.478	0.778	1.0
360.577782	0.478	0.778	1.0
360.585727	0.478	0.777	1.0
360.597787	0.479	0.780	1.0
360.609744	0.480	0.779	1.0
360.617744	0.481	0.778	1.0
360.629789	0.478	0.778	1.0
360.637818	0.477	0.778	1.0
360.649848	0.478	0.776	1.0
360.661783	0.478	0.775	1.0
360.669729	0.478	0.778	1.0
360.681786	0.479	0.778	1.0
360.693755	0.479	0.779	1.0
360.701750	0.480	0.780	1.0
360.713748	0.478	0.779	1.0
360.721735	0.479	0.778	1.0
360.733765	0.479	0.776	1.0
360.745769	0.490	0.772	1.0
360.753751	0.518	0.764	1.0
360.765755	0.526	0.766	1.0
360.773765	0.529	0.772	1.0
360.785775	0.526	0.776	1.0
360.797750	0.526	0.776	1.0
360.805734	0.526	0.777	1.0
360.817768	0.527	0.781	1.0
360.829764	0.527	0.781	1.0
360.837776	0.526	0.779	1.0
360.849769	0.526	0.778	1.0
360.857740	0.526	0.777	1.0
360.869736	0.526	0.777	1.0
360.881754	0.527	0.780	1.0
