time	x_norm	y_norm	confidence
436.389577	0.347	0.874	1.0
436.401601	0.346	0.874	1.0
436.413580	0.346	0.873	1.0
436.421572	0.348	0.871	1.0
436.433568	0.348	0.870	1.0
436.445612	0.348	0.870	1.0
436.453594	0.349	0.868	1.0
436.465602	0.348	0.868	1.0
436.473576	0.350	0.865	1.0
436.485601	0.350	0.864	1.0
436.497608	0.350	0.863	1.0
436.505654	0.350	0.863	1.0
436.517573	0.349	0.863	1.0
436.525559	0.350	0.860	1.0
436.537618	0.350	0.859	1.0
436.549616	0.349	0.860	1.0
436.557570	0.350	0.852	1.0
436.569605	0.349	0.799	1.0
436.581622	0.343	0.742	1.0
436.589668	0.347	0.678	1.0
436.601554	0.352	0.649	1.0
436.609561	0.354	0.650	1.0
436.621569	0.354	0.645	1.0
436.633603	0.354	0.645	1.0
436.641593	0.354	0.646	1.0
436.653642	0.354	0.647	1.0
436.661570	0.354	0.647	1.0
436.673622	0.353	0.646	1.0
436.685615	0.351	0.648	1.0
436.693574	0.352	0.647	1.0
436.705573	0.351	0.651	1.0
436.717609	0.351	0.650	1.0
436.725613	0.350	0.652	1.0
436.737601	0.349	0.653	1.0
436.745561	0.348	0.653	1.0
436.757607	0.347	0.653	1.0
436.769590	0.348	0.650	1.0
436.777610	0.347	0.651	1.0
436.789614	0.360	0.672	1.0
436.797554	0.392	0.760	0.98999999999999999
436.809569	0.423	0.807	0.98999999999999999
436.821632	0.454	0.844	0.98999999999999999
436.829556	0.460	0.857	1.0
436.841614	0.460	0.855	1.0
436.853610	0.462	0.858	1.0
436.861604	0.462	0.861	1.0
436.873631	0.462	0.864	1.0
436.881574	0.461	0.865	1.0
436.893577	0.461	0.866	1.0
436.905639	0.459	0.870	1.0
436.913584	0.458	0.872	1.0
436.925620	0.458	0.873	1.0
436.933557	0.456	0.876	1.0
436.945618	0.457	0.874	1.0
436.957622	0.457	0.877	1.0
436.965565	0.457	0.874	1.0
436.977591	0.457	0.875	1.0
436.989611	0.459	0.874	1.0
436.997564	0.458	0.874	1.0
437.009621	0.458	0.876	1.0
437.017558	0.457	0.875	1.0
437.029611	0.456	0.877	1.0
437.041616	0.456	0.876	1.0
437.049583	0.457	0.872	1.0
437.061623	0.454	0.850	1.0
437.069564	0.431	0.729	0.98999999999999999
437.081585	0.395	0.581	0.98999999999999999
437.093629	0.366	0.502	0.98999999999999999
437.101559	0.350	0.469	1.0
437.113619	0.354	0.468	1.0
437.125614	0.355	0.465	1.0
437.133598	0.355	0.465	1.0
437.145623	0.354	0.465	1.0
437.153555	0.354	0.464	1.0
437.165566	0.354	0.466	1.0
437.177628	0.354	0.468	1.0
437.185569	0.354	0.467	1.0
437.197612	0.354	0.466	1.0
437.205591	0.354	0.462	1.0
437.217611	0.356	0.462	1.0
437.229621	0.355	0.466	1.0
437.237571	0.355	0.468	1.0
437.249632	0.354	0.470	1.0
437.261582	0.354	0.470	1.0
437.269572	0.354	0.472	1.0
437.281612	0.354	0.473	1.0
437.289622	0.353	0.476	1.0
437.301607	0.353	0.475	1.0
437.313618	0.352	0.476	1.0
437.321670	0.353	0.475	1.0
437.333607	0.353	0.476	1.0
437.341571	0.352	0.473	1.0
437.353599	0.352	0.474	1.0
437.365622	0.354	0.472	1.0
437.373603	0.354	0.474	1.0
437.385609	0.354	0.473	1.0
437.397612	0.351	0.472	1.0
437.405629	0.347	0.465	1.0
437.417616	0.347	0.460	1.0
437.425575	0.349	0.461	1.0
437.437587	0.349	0.461	1.0
437.449587	0.349	0.463	1.0
437.457626	0.349	0.462	1.0
437.469606	0.348	0.463	1.0
437.477621	0.349	0.464	1.0
437.489664	0.348	0.463	1.0
437.501592	0.348	0.468	1.0
437.509580	0.348	0.466	1.0
437.521643	0.346	0.467	1.0
437.533579	0.347	0.466	1.0
437.541588	0.347	0.464	1.0
437.553576	0.346	0.464	1.0
437.561558	0.345	0.464	1.0
437.573628	0.347	0.465	1.0
437.585613	0.347	0.465	1.0
437.593612	0.346	0.465	1.0
437.605728	0.347	0.463	1.0
437.613587	0.347	0.463	1.0
437.625590	0.347	0.462	1.0
437.637584	0.346	0.461	1.0
437.645627	0.346	0.463	1.0
437.657622	0.346	0.464	1.0
437.669610	0.346	0.464	1.0
437.677624	0.346	0.464	1.0
437.689676	0.346	0.464	1.0
437.697568	0.345	0.464	1.0
437.709592	0.345	0.464	1.0
437.721602	0.342	0.466	1.0
437.729613	0.333	0.462	1.0
437.741585	0.330	0.452	1.0
437.749621	0.332	0.447	1.0
437.761618	0.332	0.442	1.0
437.773608	0.332	0.443	1.0
437.781623	0.332	0.448	1.0
437.793576	0.331	0.447	1.0
437.805598	0.331	0.448	1.0
437.813583	0.332	0.448	1.0
437.825625	0.331	0.449	1.0
437.833590	0.330	0.451	1.0
437.845620	0.330	0.452	1.0
437.857616	0.329	0.454	1.0
437.865610	0.328	0.456	1.0
437.877660	0.328	0.456	1.0
437.885578	0.327	0.454	1.0
437.897583	0.328	0.453	1.0
437.909619	0.328	0.452	1.0
437.917562	0.329	0.451	1.0
437.929617	0.328	0.450	1.0
437.941648	0.328	0.452	1.0
437.949623	0.329	0.455	1.0
437.961617	0.327	0.453	1.0
437.969570	0.327	0.450	1.0
437.981583	0.326	0.449	1.0
437.993592	0.326	0.449	1.0
438.001569	0.326	0.455	1.0
438.013626	0.325	0.457	1.0
438.021618	0.326	0.458	1.0
438.033611	0.325	0.456	1.0
438.045607	0.325	0.460	1.0
438.053662	0.324	0.462	1.0
438.065610	0.325	0.461	1.0
438.077624	0.325	0.460	1.0
438.085569	0.324	0.462	1.0
438.097624	0.324	0.460	1.0
438.105594	0.325	0.461	1.0
438.117613	0.325	0.461	1.0
438.129618	0.325	0.461	1.0
438.137618	0.325	0.462	1.0
438.149617	0.324	0.463	1.0
438.161578	0.324	0.461	1.0
438.169559	0.324	0.463	1.0
438.181626	0.323	0.464	1.0
438.189624	0.323	0.465	1.0
438.201602	0.323	0.465	1.0
438.213613	0.323	0.467	1.0
438.221626	0.323	0.468	1.0
438.233603	0.322	0.468	1.0
438.241567	0.323	0.466	1.0
438.253636	0.323	0.465	1.0
438.265587	0.323	0.468	1.0
438.273623	0.323	0.469	1.0
438.285622	0.324	0.468	1.0
438.297615	0.324	0.461	1.0
438.305628	0.324	0.459	1.0
438.317613	0.318	0.450	1.0
438.325618	0.311	0.428	1.0
438.337623	0.309	0.408	1.0
438.349584	0.311	0.407	1.0
438.357596	0.311	0.408	1.0
438.369629	0.311	0.406	1.0
438.377569	0.310	0.410	1.0
438.389666	0.310	0.412	1.0
438.401601	0.310	0.413	1.0
438.409567	0.310	0.410	1.0
438.421617	0.309	0.410	1.0
438.433575	0.311	0.409	1.0
438.441595	0.311	0.406	1.0
438.453636	0.312	0.405	1.0
438.461641	0.311	0.406	1.0
438.473639	0.311	0.407	1.0
438.485616	0.311	0.405	1.0
438.493607	0.311	0.406	1.0
438.505621	0.310	0.405	1.0
438.513573	0.310	0.404	1.0
438.525621	0.309	0.406	1.0
438.537575	0.309	0.407	1.0
438.545568	0.309	0.408	1.0
438.557752	0.310	0.408	1.0
438.569598	0.309	0.408	1.0
438.577612	0.309	0.410	1.0
438.589666	0.309	0.412	1.0
438.597571	0.309	0.413	1.0
438.609617	0.309	0.415	1.0
438.621607	0.309	0.415	1.0
438.629575	0.309	0.411	1.0
438.641590	0.309	0.412	1.0
438.649583	0.309	0.413	1.0
438.661625	0.310	0.411	1.0
438.673605	0.309	0.414	1.0
438.681583	0.310	0.413	1.0
438.693618	0.312	0.411	1.0
438.705680	0.314	0.417	1.0
438.713595	0.317	0.419	1.0
438.725581	0.325	0.420	1.0
438.733561	0.334	0.439	1.0
438.745576	0.355	0.492	1.0
438.757613	0.368	0.636	0.52030215713855721
438.765604	0.015	0.919	0.0
438.777611	0.152	0.765	0.16910524197805024
438.785559	0.015	0.919	0.0
438.797574	0.016	0.920	0.0
438.809581	0.016	0.920	0.0
438.817555	0.016	0.920	0.0
438.829575	0.003	0.783	0.047355751771414191
438.841677	-0.174	0.614	0.080716411495221074
438.849611	-0.208	1.128	0.033675761356269839
438.861609	0.016	0.921	0.0
438.869564	0.016	0.921	0.0
438.881619	0.016	0.921	0.0
438.893631	0.525	0.826	0.98999999999999999
438.901578	0.512	0.886	0.98999999999999999
438.913593	0.504	0.904	1.0
438.921590	0.498	0.918	1.0
438.933617	0.494	0.921	1.0
438.945615	0.492	0.920	1.0
438.953606	0.491	0.914	1.0
438.965610	0.489	0.912	1.0
438.977621	0.488	0.911	1.0
438.985572	0.488	0.909	1.0
438.997632	0.488	0.908	1.0
439.005610	0.487	0.909	1.0
439.017581	0.486	0.909	1.0
439.029619	0.487	0.905	1.0
439.037618	0.488	0.903	1.0
439.049622	0.490	0.901	1.0
439.057583	0.493	0.901	1.0
439.069569	0.498	0.903	1.0
439.081593	0.504	0.909	1.0
439.089627	0.510	0.910	0.86014902530793991
439.101579	0.473	0.996	0.47288634986853023
439.113591	0.384	1.005	0.12012289668345436
439.121633	0.880	0.600	0.084059581472857609
439.133610	0.016	0.922	0.0
439.141569	0.016	0.922	0.0
439.153629	0.016	0.922	0.0
439.165621	0.549	0.999	0.17727765939066004
439.173586	0.016	0.921	0.0
439.185587	0.522	0.938	0.19840813327925508
439.193578	0.516	0.910	0.30794265534901222
439.205661	0.546	0.814	0.98999999999999999
439.217618	0.539	0.843	1.0
439.225597	0.535	0.849	1.0
439.237616	0.534	0.847	1.0
439.249622	0.530	0.845	1.0
439.257588	0.529	0.840	1.0
439.269625	0.527	0.839	1.0
439.277587	0.526	0.835	1.0
439.289651	0.525	0.833	1.0
439.301609	0.524	0.831	1.0
439.309629	0.523	0.830	1.0
439.321620	0.521	0.828	1.0
439.329572	0.520	0.825	1.0
439.341620	0.520	0.824	1.0
439.353666	0.518	0.825	1.0
439.361561	0.517	0.823	1.0
439.373632	0.519	0.819	1.0
439.385577	0.519	0.814	1.0
439.393620	0.519	0.815	1.0
439.405655	0.519	0.816	1.0
439.413588	0.517	0.817	1.0
439.425623	0.517	0.816	1.0
439.437591	0.517	0.816	1.0
439.445596	0.515	0.817	1.0
439.457605	0.515	0.817	1.0
439.465569	0.513	0.820	1.0
439.477619	0.512	0.820	1.0
439.489625	0.510	0.822	1.0
439.497576	0.511	0.821	1.0
439.509677	0.510	0.820	1.0
439.521636	0.509	0.818	1.0
439.529616	0.511	0.816	1.0
439.541635	0.510	0.815	1.0
439.549592	0.512	0.815	1.0
439.561636	0.511	0.815	1.0
439.573574	0.511	0.817	1.0
439.581628	0.513	0.811	1.0
439.593626	0.512	0.809	1.0
439.601615	0.511	0.812	1.0
439.613643	0.510	0.813	1.0
439.625589	0.508	0.815	1.0
439.633568	0.507	0.815	1.0
439.645597	0.514	0.830	1.0
439.657631	0.523	0.863	1.0
439.665619	0.523	0.884	1.0
439.677617	0.517	0.897	1.0
439.685568	0.517	0.893	1.0
439.697619	0.517	0.893	1.0
439.709621	0.517	0.896	1.0
439.717608	0.518	0.897	1.0
439.729582	0.518	0.895	1.0
439.737578	0.519	0.895	1.0
439.749632	0.519	0.896	1.0
439.761623	0.518	0.896	1.0
439.769576	0.519	0.896	1.0
439.781619	0.518	0.897	1.0
439.793661	0.518	0.896	1.0
439.801604	0.516	0.897	1.0
439.813590	0.516	0.896	1.0
439.821581	0.515	0.898	1.0
439.833584	0.514	0.898	1.0
439.845624	0.514	0.898	1.0
439.853618	0.513	0.898	1.0
439.865607	0.515	0.898	1.0
439.873619	0.514	0.898	1.0
439.885613	0.515	0.897	1.0
439.897628	0.514	0.895	1.0
439.905706	0.516	0.894	1.0
439.917578	0.513	0.899	1.0
439.929594	0.512	0.901	1.0
439.937638	0.514	0.899	1.0
439.949622	0.516	0.892	1.0
439.957589	0.515	0.893	1.0
439.969617	0.514	0.894	1.0
439.981629	0.514	0.898	1.0
439.989639	0.515	0.900	1.0
440.001586	0.510	0.924	1.0
440.009586	0.506	0.935	1.0
440.021613	0.504	0.939	1.0
440.033621	0.504	0.941	1.0
440.041630	0.504	0.940	1.0
440.053621	0.503	0.942	1.0
440.065616	0.503	0.940	1.0
440.073620	0.503	0.940	1.0
440.085634	0.503	0.940	1.0
440.093576	0.503	0.939	1.0
440.105678	0.505	0.939	1.0
440.117630	0.505	0.941	1.0
440.125624	0.504	0.941	1.0
440.137613	0.505	0.941	1.0
440.145655	0.507	0.937	1.0
440.157627	0.506	0.936	1.0
440.169702	0.506	0.936	1.0
440.177658	0.506	0.937	1.0
440.189609	0.506	0.939	1.0
440.201640	0.505	0.939	1.0
440.209597	0.504	0.938	1.0
440.221629	0.505	0.938	1.0
440.229575	0.504	0.939	1.0
440.241618	0.502	0.942	1.0
440.253626	0.490	0.935	1.0
440.261610	0.456	0.931	1.0
440.273641	0.421	0.900	0.98999999999999999
440.285596	0.396	0.869	1.0
440.293584	0.379	0.837	1.0
440.305677	0.375	0.826	1.0
440.313636	0.376	0.828	1.0
440.325633	0.375	0.828	1.0
440.337635	0.374	0.829	1.0
440.345660	0.373	0.828	1.0
440.357636	0.373	0.829	1.0
440.365573	0.372	0.829	1.0
440.377594	0.372	0.828	1.0
440.389639	0.370	0.827	1.0
440.397582	0.370	0.828	1.0
440.409620	0.369	0.829	1.0
440.421640	0.369	0.827	1.0
440.429618	0.370	0.827	1.0
440.441621	0.370	0.825	1.0
440.449586	0.371	0.826	1.0
440.461665	0.371	0.824	1.0
440.473591	0.371	0.821	1.0
440.481585	0.372	0.822	1.0
440.493628	0.371	0.825	1.0
440.501579	0.373	0.826	1.0
440.513628	0.378	0.821	1.0
440.525626	0.384	0.822	1.0
440.533574	0.392	0.828	1.0
440.545598	0.396	0.843	1.0
440.557592	0.404	0.855	0.84811049007386707
440.565593	0.374	0.960	0.44409379648009129
440.577582	0.366	0.856	0.16368297246405281
440.585620	0.218	1.210	0.18520101247258686
440.597627	0.282	1.202	0.046151647394245793
440.609618	0.015	0.925	0.0
440.617613	0.365	1.228	0.0074953790004135736
440.629633	0.526	1.044	0.007552322488898984
440.637585	0.392	1.031	0.20055695932691192
440.649599	0.395	1.000	0.22337129955096696
440.661589	0.407	0.968	0.25259614229989874
440.669592	0.407	0.970	0.35243382369327203
440.681630	0.439	0.877	1.0
440.693629	0.429	0.902	1.0
440.701616	0.425	0.910	1.0
440.713631	0.424	0.908	1.0
440.721588	0.423	0.905	1.0
440.733593	0.423	0.901	1.0
440.745631	0.422	0.901	1.0
440.753634	0.421	0.903	1.0
440.765622	0.419	0.903	1.0
440.773628	0.419	0.901	1.0
440.785625	0.418	0.901	1.0
440.797626	0.416	0.900	1.0
440.805633	0.415	0.899	1.0
440.817638	0.415	0.900	1.0
440.829608	0.416	0.898	1.0
440.837598	0.417	0.900	1.0
440.849591	0.423	0.899	1.0
440.857584	0.429	0.898	1.0
440.869633	0.434	0.907	1.0
440.881629	0.447	0.913	0.85078407766732789
440.889627	0.445	0.984	0.51532490772032546
440.901586	0.435	1.014	0.079261952974546482
440.909576	0.327	1.384	0.090178740801492241
440.921620	0.395	1.368	0.014707185895917825
440.933596	0.015	0.925	0.0
440.941579	0.015	0.925	0.0
440.953589	0.015	0.925	0.0
440.965630	0.015	0.925	0.0
440.973634	0.015	0.925	0.0
440.985622	0.573	1.200	0.028698660952634503
440.993608	0.551	0.973	0.092547194978128647
441.005652	0.529	0.956	0.30338541683274584
441.017599	0.535	0.957	0.46149876737239709
441.025602	0.544	0.903	0.98999999999999999
441.037587	0.537	0.920	1.0
441.045594	0.532	0.927	1.0
441.057631	0.529	0.925	1.0
441.069629	0.528	0.923	1.0
441.077581	0.528	0.920	1.0
441.089592	0.525	0.921	1.0
441.101586	0.522	0.921	1.0
441.109590	0.521	0.920	1.0
441.121661	0.522	0.914	1.0
441.129594	0.521	0.912	1.0
441.141636	0.520	0.912	1.0
441.153626	0.517	0.910	1.0
441.161610	0.516	0.907	1.0
441.173638	0.516	0.906	1.0
441.181593	0.514	0.905	1.0
441.193600	0.516	0.903	1.0
441.205638	0.514	0.902	1.0
441.213597	0.514	0.900	1.0
441.225639	0.514	0.902	1.0
441.237626	0.514	0.900	1.0
441.245632	0.515	0.896	1.0
441.257631	0.515	0.896	1.0
441.265575	0.516	0.895	1.0
441.277604	0.516	0.892	1.0
441.289606	0.516	0.890	1.0
441.297589	0.517	0.888	1.0
441.309647	0.516	0.891	1.0
441.317603	0.516	0.890	1.0
441.329633	0.515	0.891	1.0
441.341633	0.513	0.889	1.0
441.349579	0.514	0.888	1.0
441.361633	0.512	0.888	1.0
441.373640	0.510	0.891	1.0
441.381598	0.504	0.907	1.0
441.393638	0.499	0.918	1.0
441.401578	0.499	0.917	1.0
441.413634	0.499	0.914	1.0
441.425624	0.499	0.913	1.0
441.433622	0.499	0.915	1.0
441.445633	0.497	0.917	1.0
441.453581	0.497	0.918	1.0
441.465598	0.495	0.918	1.0
441.477644	0.495	0.918	1.0
441.485583	0.494	0.917	1.0
441.497653	0.493	0.916	1.0
441.509634	0.492	0.917	1.0
441.517621	0.490	0.920	1.0
441.529624	0.489	0.922	1.0
441.537582	0.489	0.921	1.0
441.549638	0.489	0.920	1.0
441.561599	0.490	0.919	1.0
441.569591	0.489	0.921	1.0
441.581642	0.487	0.924	1.0
441.589594	0.487	0.923	1.0
441.601619	0.489	0.921	1.0
441.613627	0.488	0.921	1.0
441.621606	0.488	0.921	1.0
441.633631	0.487	0.925	1.0
441.645597	0.486	0.928	1.0
441.653597	0.485	0.928	1.0
441.665595	0.484	0.928	1.0
441.673593	0.483	0.928	1.0
441.685630	0.482	0.932	1.0
441.697630	0.480	0.935	1.0
441.705670	0.480	0.935	1.0
441.717625	0.480	0.934	1.0
441.725595	0.481	0.934	1.0
441.737604	0.481	0.932	1.0
441.749602	0.481	0.933	1.0
441.757596	0.481	0.932	1.0
441.769635	0.482	0.931	1.0
441.781696	0.485	0.931	1.0
441.789630	0.483	0.933	1.0
441.801628	0.482	0.933	1.0
441.809582	0.483	0.931	1.0
441.821689	0.483	0.930	1.0
441.833580	0.482	0.930	1.0
441.841604	0.482	0.932	1.0
441.853594	0.480	0.936	1.0
441.861589	0.480	0.935	1.0
441.873636	0.479	0.936	1.0
441.885628	0.480	0.936	1.0
441.893575	0.480	0.935	1.0
441.905649	0.480	0.936	1.0
441.917640	0.480	0.937	1.0
441.925605	0.480	0.935	1.0
441.937628	0.483	0.932	1.0
441.945601	0.481	0.932	1.0
441.957639	0.482	0.931	1.0
441.969634	0.481	0.931	1.0
441.977636	0.483	0.930	1.0
441.989632	0.483	0.930	1.0
441.997616	0.483	0.929	1.0
442.009647	0.484	0.929	1.0
442.021643	0.484	0.928	1.0
442.029595	0.485	0.926	1.0
442.041600	0.485	0.928	1.0
442.053641	0.485	0.927	1.0
442.061617	0.485	0.928	1.0
442.073638	0.484	0.929	1.0
442.081595	0.484	0.928	1.0
442.093639	0.485	0.929	1.0
442.105636	0.486	0.925	1.0
442.113609	0.486	0.925	1.0
442.125602	0.486	0.928	1.0
442.133598	0.486	0.927	1.0
442.145638	0.488	0.922	1.0
442.157636	0.489	0.919	1.0
442.165653	0.489	0.920	1.0
442.177622	0.489	0.922	1.0
442.189643	0.489	0.924	1.0
442.197596	0.490	0.923	1.0
442.209597	0.489	0.923	1.0
442.217591	0.489	0.923	1.0
442.229594	0.488	0.924	1.0
442.241622	0.487	0.926	1.0
442.249623	0.486	0.928	1.0
442.261633	0.487	0.925	1.0
442.269626	0.486	0.924	1.0
442.281602	0.487	0.922	1.0
442.293644	0.488	0.921	1.0
442.301603	0.489	0.921	1.0
442.313595	0.490	0.920	1.0
442.325627	0.490	0.920	1.0
442.333616	0.492	0.919	1.0
442.345627	0.500	0.915	1.0
442.353577	0.508	0.906	1.0
442.365623	0.506	0.897	1.0
442.377633	0.506	0.898	1.0
442.385588	0.507	0.899	1.0
442.397642	0.506	0.902	1.0
442.409630	0.506	0.902	1.0
442.417623	0.505	0.903	1.0
442.429633	0.506	0.903	1.0
442.437643	0.504	0.904	1.0
442.449678	0.504	0.907	1.0
442.461632	0.504	0.906	1.0
442.469600	0.505	0.905	1.0
442.481643	0.504	0.906	1.0
442.489595	0.504	0.904	1.0
442.501635	0.506	0.903	1.0
442.513640	0.507	0.903	1.0
442.521623	0.507	0.905	1.0
442.533630	0.505	0.905	1.0
442.545634	0.497	0.909	1.0
442.553653	0.495	0.910	1.0
442.565629	0.497	0.908	1.0
442.573609	0.497	0.908	1.0
442.585645	0.496	0.909	1.0
442.597632	0.496	0.909	1.0
442.605638	0.496	0.911	1.0
442.617628	0.496	0.909	1.0
442.625592	0.497	0.909	1.0
442.637640	0.497	0.908	1.0
442.649666	0.497	0.908	1.0
442.657596	0.498	0.906	1.0
442.669611	0.498	0.906	1.0
442.681602	0.496	0.909	1.0
442.689643	0.496	0.911	1.0
442.701632	0.500	0.906	1.0
442.709628	0.501	0.903	1.0
442.721682	0.501	0.904	1.0
442.733622	0.501	0.908	1.0
442.741648	0.500	0.910	1.0
442.753646	0.500	0.909	1.0
442.761585	0.499	0.908	1.0
442.773643	0.500	0.909	1.0
442.785665	0.497	0.912	1.0
442.793579	0.496	0.912	1.0
442.805642	0.495	0.914	1.0
442.817634	0.494	0.914	1.0
442.825636	0.495	0.914	1.0
442.837636	0.495	0.912	1.0
442.845599	0.495	0.913	1.0
442.857650	0.505	0.912	1.0
442.869602	0.507	0.911	1.0
442.877629	0.506	0.912	1.0
442.889635	0.506	0.913	1.0
442.897579	0.506	0.914	1.0
442.909626	0.507	0.913	1.0
442.921641	0.508	0.911	1.0
442.929590	0.508	0.912	1.0
442.941601	0.508	0.914	1.0
442.953645	0.508	0.915	1.0
442.961629	0.506	0.916	1.0
442.973637	0.506	0.917	1.0
442.981599	0.506	0.916	1.0
442.993623	0.505	0.916	1.0
443.005618	0.505	0.917	1.0
443.013639	0.503	0.920	1.0
443.025588	0.504	0.921	1.0
443.033577	0.504	0.920	1.0
443.045607	0.503	0.920	1.0
443.057632	0.496	0.914	1.0
443.065569	0.493	0.910	1.0
443.077629	0.496	0.908	1.0
443.089630	0.497	0.908	1.0
443.097622	0.496	0.908	1.0
443.109598	0.495	0.907	1.0
443.117614	0.495	0.907	1.0
443.129601	0.495	0.906	1.0
443.141634	0.495	0.906	1.0
443.149627	0.495	0.906	1.0
443.161635	0.495	0.907	1.0
443.169596	0.496	0.907	1.0
443.181640	0.495	0.907	1.0
443.193639	0.495	0.907	1.0
443.201633	0.496	0.906	1.0
443.213605	0.497	0.907	1.0
443.225648	0.497	0.908	1.0
443.233632	0.498	0.907	1.0
443.245671	0.501	0.908	1.0
443.253587	0.505	0.909	1.0
443.265629	0.512	0.914	1.0
443.277636	0.519	0.924	1.0
443.285680	0.518	0.954	0.91292916711801619
443.297587	0.477	1.033	0.41014812236745446
443.305599	0.434	0.995	0.12887542128827936
443.317597	0.886	0.551	0.073509751919268687
443.329639	0.920	0.382	0.065249225874130748
443.337607	1.361	0.504	0.064861612598808807
443.349632	0.014	0.930	0.0
443.361632	0.014	0.930	0.0
443.369636	0.014	0.930	0.0
443.381642	0.014	0.930	0.0
443.389603	0.015	0.928	0.0
443.401621	1.383	0.552	0.078287384052841441
443.413647	1.247	0.573	0.023443351749537048
443.421666	0.015	0.928	0.0
443.433633	0.016	0.928	0.0
443.441600	0.554	0.826	0.76521041304970017
443.453652	0.466	1.040	0.37965084228695606
443.465629	0.463	1.060	0.44687075513042346
443.473602	0.463	1.059	0.43641379621126114
443.485609	0.461	1.061	0.42265273857246638
443.497608	0.459	1.065	0.37847644865608687
443.505599	0.524	0.897	1.0
443.517629	0.517	0.923	1.0
443.525584	0.510	0.947	1.0
443.537643	0.508	0.959	1.0
443.549627	0.503	0.966	1.0
443.557592	0.501	0.965	1.0
443.569640	0.500	0.963	1.0
443.577595	0.497	0.963	1.0
443.589603	0.497	0.961	1.0
443.601634	0.497	0.960	1.0
443.609589	0.495	0.958	1.0
443.621688	0.495	0.955	1.0
443.633615	0.496	0.952	1.0
443.641631	0.495	0.951	1.0
443.653647	0.496	0.948	1.0
443.661582	0.495	0.946	1.0
443.673646	0.495	0.943	1.0
443.685642	0.496	0.940	1.0
443.693581	0.495	0.938	1.0
443.705637	0.495	0.935	1.0
443.713593	0.495	0.936	1.0
443.725629	0.495	0.934	1.0
443.737620	0.495	0.933	1.0
443.745593	0.495	0.929	1.0
443.757647	0.495	0.931	1.0
443.769596	0.495	0.927	1.0
443.777603	0.495	0.926	1.0
443.789697	0.495	0.925	1.0
443.797583	0.496	0.923	1.0
443.809634	0.497	0.922	1.0
443.821682	0.504	0.921	1.0
443.829625	0.507	0.924	1.0
443.841641	0.505	0.920	1.0
443.849586	0.506	0.920	1.0
443.861600	0.503	0.925	1.0
443.873599	0.504	0.922	1.0
443.881576	0.506	0.916	1.0
443.893629	0.505	0.917	1.0
443.905623	0.505	0.915	1.0
443.913635	0.504	0.920	1.0
443.925632	0.502	0.921	1.0
443.933581	0.502	0.922	1.0
443.945611	0.500	0.923	1.0
443.957601	0.499	0.923	1.0
443.965624	0.498	0.923	1.0
443.977637	0.496	0.926	1.0
443.985662	0.495	0.926	1.0
443.997625	0.494	0.925	1.0
444.009633	0.495	0.926	1.0
444.017582	0.493	0.925	1.0
444.029633	0.493	0.922	1.0
444.041609	0.493	0.921	1.0
444.049590	0.493	0.921	1.0
444.061596	0.492	0.923	1.0
444.069675	0.493	0.924	1.0
444.081637	0.493	0.922	1.0
444.093640	0.495	0.919	1.0
444.101637	0.495	0.917	1.0
444.113609	0.496	0.916	1.0
444.121630	0.494	0.919	1.0
444.133600	0.495	0.919	1.0
444.145613	0.495	0.920	1.0
444.153657	0.494	0.920	1.0
444.165633	0.493	0.921	1.0
444.177641	0.492	0.922	1.0
444.185683	0.492	0.922	1.0
444.197629	0.492	0.922	1.0
444.205603	0.492	0.921	1.0
444.217608	0.491	0.920	1.0
444.229612	0.493	0.920	1.0
444.237664	0.492	0.920	1.0
444.249599	0.492	0.920	1.0
444.257641	0.492	0.920	1.0
444.269643	0.492	0.920	1.0
444.281638	0.492	0.921	1.0
444.289645	0.493	0.920	1.0
444.301589	0.493	0.920	1.0
444.313658	0.492	0.919	1.0
444.321664	0.491	0.922	1.0
444.333643	0.491	0.922	1.0
444.341594	0.491	0.924	1.0
444.353713	0.490	0.922	1.0
444.365627	0.491	0.923	1.0
444.373635	0.491	0.923	1.0
444.385686	0.491	0.924	1.0
444.393594	0.491	0.920	1.0
444.405601	0.491	0.919	1.0
444.417655	0.492	0.919	1.0
444.425648	0.491	0.921	1.0
444.437664	0.492	0.922	1.0
444.449637	0.493	0.917	1.0
444.457643	0.493	0.912	1.0
444.469640	0.493	0.912	1.0
444.477620	0.493	0.914	1.0
444.489609	0.492	0.917	1.0
444.501610	0.491	0.917	1.0
444.509601	0.491	0.916	1.0
444.521694	0.492	0.916	1.0
444.529631	0.491	0.917	1.0
444.541636	0.491	0.917	1.0
444.553650	0.490	0.919	1.0
444.561636	0.491	0.917	1.0
444.573643	0.492	0.916	1.0
444.585688	0.491	0.916	1.0
444.593593	0.493	0.914	1.0
444.605655	0.493	0.912	1.0
444.613607	0.494	0.911	1.0
444.625645	0.495	0.912	1.0
444.637655	0.496	0.913	1.0
444.645646	0.496	0.912	1.0
