time	x_norm	y_norm	confidence
277.136328	0.315	0.970	1.0
277.144283	0.312	0.974	1.0
277.156293	0.311	0.974	1.0
277.168332	0.312	0.972	1.0
277.176296	0.311	0.973	1.0
277.188340	0.309	0.976	1.0
277.196386	0.312	0.971	1.0
277.208338	0.310	0.974	1.0
277.220362	0.307	0.979	1.0
277.228328	0.305	0.981	1.0
277.240347	0.304	0.983	1.0
277.252341	0.305	0.980	1.0
277.260297	0.304	0.981	1.0
277.272300	0.304	0.980	1.0
277.280303	0.302	0.985	1.0
277.292337	0.301	0.986	1.0
277.304336	0.300	0.987	1.0
277.312339	0.301	0.986	1.0
277.324323	0.302	0.985	1.0
277.336336	0.307	0.984	1.0
277.344303	0.302	0.993	1.0
277.356296	0.299	0.995	1.0
277.364305	0.299	0.997	1.0
277.376327	0.301	0.993	1.0
277.388329	0.301	0.995	1.0
277.396348	0.299	1.000	1.0
277.408316	0.299	0.998	1.0
277.416285	0.299	0.997	1.0
277.428320	0.300	0.996	1.0
277.440295	0.300	0.995	1.0
277.448316	0.300	0.997	1.0
277.460332	0.299	0.997	1.0
277.472287	0.301	0.994	1.0
277.480323	0.302	0.994	1.0
277.492318	0.302	0.994	1.0
277.500338	0.302	0.994	1.0
277.512324	0.300	0.996	1.0
277.524295	0.302	0.993	1.0
277.532356	0.303	0.992	1.0
277.544292	0.302	0.994	1.0
277.552273	0.303	0.991	1.0
277.564346	0.304	0.991	1.0
277.576324	0.304	0.991	1.0
277.584296	0.305	0.989	1.0
277.596362	0.306	0.987	1.0
277.608325	0.305	0.988	1.0
277.616349	0.307	0.984	1.0
277.628290	0.308	0.983	1.0
277.636301	0.309	0.983	1.0
277.648361	0.311	0.980	1.0
277.660328	0.312	0.978	1.0
277.668328	0.313	0.978	1.0
277.680320	0.311	0.980	1.0
277.688283	0.314	0.976	1.0
277.700337	0.311	0.982	1.0
277.712282	0.311	0.982	1.0
277.720281	0.310	0.983	1.0
277.732358	0.310	0.981	1.0
277.744323	0.312	0.978	1.0
277.752338	0.311	0.980	1.0
277.764341	0.315	0.975	1.0
277.772282	0.313	0.978	1.0
277.784333	0.315	0.976	1.0
277.796329	0.314	0.977	1.0
277.804296	0.315	0.975	1.0
277.816298	0.318	0.972	1.0
277.824281	0.318	0.971	1.0
277.836336	0.318	0.970	1.0
277.848350	0.320	0.968	1.0
277.856277	0.320	0.967	1.0
277.868332	0.322	0.966	1.0
277.880317	0.325	0.962	1.0
277.888328	0.324	0.964	1.0
277.900300	0.321	0.967	1.0
277.908286	0.322	0.966	1.0
277.920296	0.323	0.965	1.0
277.932337	0.320	0.969	1.0
277.940316	0.323	0.964	1.0
277.952331	0.323	0.964	1.0
277.960280	0.324	0.964	1.0
277.972330	0.325	0.963	1.0
277.984341	0.325	0.963	1.0
277.992322	0.324	0.964	1.0
278.004297	0.326	0.962	1.0
278.016338	0.326	0.961	1.0
278.024319	0.326	0.961	1.0
278.036331	0.326	0.961	1.0
278.044319	0.327	0.961	1.0
278.056338	0.328	0.958	1.0
278.068338	0.328	0.958	1.0
278.076332	0.327	0.960	1.0
278.088295	0.325	0.961	1.0
278.096288	0.328	0.958	1.0
278.108318	0.328	0.957	1.0
278.120331	0.330	0.953	1.0
278.128277	0.331	0.953	1.0
278.140326	0.329	0.956	1.0
278.152330	0.328	0.957	1.0
278.160333	0.329	0.956	1.0
278.172308	0.332	0.952	1.0
278.180285	0.334	0.950	1.0
278.192292	0.334	0.950	1.0
278.204337	0.333	0.952	1.0
278.212319	0.334	0.950	1.0
278.224322	0.334	0.950	1.0
278.232290	0.335	0.948	1.0
278.244320	0.337	0.946	1.0
278.256350	0.342	0.939	1.0
278.264302	0.342	0.938	1.0
278.276319	0.343	0.938	1.0
278.288340	0.339	0.944	1.0
278.296333	0.341	0.945	1.0
278.308323	0.338	0.948	1.0
278.316305	0.339	0.947	1.0
278.328317	0.341	0.946	1.0
278.340319	0.340	0.945	1.0
278.348377	0.340	0.944	1.0
278.360300	0.341	0.944	1.0
278.368297	0.342	0.945	1.0
278.380301	0.341	0.945	1.0
278.392323	0.345	0.939	1.0
278.400290	0.343	0.941	1.0
278.412319	0.344	0.943	1.0
278.424325	0.345	0.941	1.0
278.432336	0.345	0.940	1.0
278.444331	0.348	0.936	1.0
278.452291	0.350	0.931	1.0
278.464299	0.351	0.930	1.0
278.476332	0.349	0.931	1.0
278.484340	0.346	0.934	1.0
278.496325	0.346	0.936	1.0
278.504321	0.344	0.938	1.0
278.516345	0.341	0.939	1.0
278.528318	0.343	0.937	1.0
278.536278	0.343	0.939	1.0
278.548340	0.343	0.938	1.0
278.560324	0.344	0.937	1.0
278.568312	0.343	0.940	1.0
278.580362	0.343	0.941	1.0
278.588288	0.343	0.943	1.0
278.600332	0.343	0.942	1.0
278.612331	0.344	0.941	1.0
278.620334	0.345	0.941	1.0
278.632310	0.347	0.937	1.0
278.640279	0.347	0.935	1.0
278.652296	0.349	0.933	1.0
278.664354	0.346	0.935	1.0
278.672270	0.342	0.941	1.0
278.684331	0.340	0.945	1.0
278.696317	0.340	0.943	1.0
278.704315	0.340	0.942	1.0
278.716337	0.339	0.943	1.0
278.724275	0.339	0.943	1.0
278.736295	0.337	0.948	1.0
278.748418	0.337	0.947	1.0
278.756315	0.336	0.948	1.0
278.768334	0.338	0.947	1.0
278.776317	0.337	0.949	1.0
278.788328	0.338	0.948	1.0
278.800335	0.339	0.948	1.0
278.808284	0.339	0.950	1.0
278.820298	0.340	0.949	1.0
278.832305	0.342	0.945	1.0
278.840325	0.343	0.943	1.0
278.852329	0.341	0.946	1.0
278.860270	0.337	0.951	1.0
278.872336	0.336	0.953	1.0
278.884333	0.336	0.951	1.0
278.892327	0.335	0.950	1.0
278.904301	0.335	0.951	1.0
278.912303	0.335	0.950	1.0
278.924295	0.334	0.951	1.0
278.936298	0.333	0.954	1.0
278.944364	0.334	0.954	1.0
278.956317	0.335	0.952	1.0
278.968349	0.338	0.948	1.0
278.976329	0.339	0.948	1.0
278.988329	0.340	0.948	1.0
278.996292	0.341	0.946	1.0
279.008291	0.342	0.945	1.0
279.020340	0.344	0.944	1.0
279.028328	0.342	0.945	1.0
279.040322	0.341	0.946	1.0
279.048391	0.339	0.948	1.0
279.060315	0.336	0.950	1.0
279.072323	0.334	0.952	1.0
279.080373	0.334	0.952	1.0
279.092296	0.333	0.952	1.0
279.104302	0.334	0.951	1.0
279.112351	0.336	0.948	1.0
279.124330	0.334	0.952	1.0
279.132295	0.334	0.952	1.0
279.144334	0.336	0.951	1.0
279.156331	0.336	0.951	1.0
279.164364	0.337	0.952	1.0
279.176284	0.337	0.951	1.0
279.184309	0.338	0.950	1.0
279.196298	0.337	0.950	1.0
279.208333	0.338	0.951	1.0
279.216352	0.338	0.951	1.0
279.228351	0.337	0.951	1.0
279.240321	0.335	0.952	1.0
279.248355	0.333	0.954	1.0
279.260316	0.335	0.952	1.0
279.268293	0.335	0.950	1.0
279.280761	0.334	0.949	1.0
279.292336	0.336	0.945	1.0
279.300302	0.336	0.947	1.0
279.312382	0.335	0.948	1.0
279.320327	0.334	0.949	1.0
279.332346	0.336	0.947	1.0
279.344325	0.337	0.946	1.0
279.352329	0.337	0.946	1.0
279.364322	0.338	0.946	1.0
279.376303	0.338	0.947	1.0
279.384304	0.338	0.949	1.0
279.396332	0.339	0.945	1.0
279.404283	0.341	0.943	1.0
279.416343	0.341	0.943	1.0
279.428320	0.339	0.943	1.0
279.436321	0.335	0.949	1.0
279.448385	0.334	0.950	1.0
279.460297	0.334	0.949	1.0
279.468299	0.334	0.949	1.0
279.480354	0.332	0.951	1.0
279.488328	0.333	0.949	1.0
279.500334	0.333	0.949	1.0
279.512477	0.333	0.949	1.0
279.520298	0.333	0.948	1.0
279.532328	0.336	0.947	1.0
279.540279	0.337	0.943	1.0
279.552295	0.337	0.944	1.0
279.564323	0.337	0.942	1.0
279.572282	0.337	0.943	1.0
279.584337	0.338	0.945	1.0
279.596320	0.336	0.945	1.0
279.604317	0.335	0.948	1.0
279.616334	0.338	0.943	1.0
279.624318	0.337	0.945	1.0
279.636337	0.335	0.946	1.0
279.648361	0.331	0.952	1.0
279.656281	0.329	0.955	1.0
279.668330	0.328	0.953	1.0
279.676272	0.326	0.956	1.0
279.688322	0.325	0.957	1.0
279.700328	0.326	0.956	1.0
279.708276	0.324	0.956	1.0
279.720329	0.322	0.959	1.0
279.732301	0.321	0.962	1.0
279.740287	0.322	0.960	1.0
279.752299	0.323	0.958	1.0
279.760318	0.326	0.956	1.0
279.772337	0.326	0.957	1.0
279.784337	0.324	0.959	1.0
279.792322	0.326	0.958	1.0
279.804333	0.326	0.958	1.0
279.812343	0.327	0.960	1.0
279.824327	0.330	0.956	1.0
279.836325	0.329	0.956	1.0
279.844286	0.330	0.955	1.0
279.856330	0.326	0.960	1.0
279.868331	0.324	0.962	1.0
279.876326	0.324	0.963	1.0
279.888333	0.323	0.962	1.0
279.896356	0.321	0.963	1.0
279.908327	0.319	0.963	1.0
279.920302	0.318	0.966	1.0
279.928299	0.319	0.969	1.0
279.940280	0.319	0.967	1.0
279.948345	0.319	0.967	1.0
279.960326	0.322	0.966	1.0
279.972331	0.326	0.960	1.0
279.980308	0.327	0.963	1.0
279.992352	0.328	0.963	1.0
280.004370	0.329	0.960	1.0
280.012297	0.332	0.955	1.0
280.024291	0.332	0.955	1.0
280.032299	0.332	0.953	1.0
280.044331	0.330	0.956	1.0
280.056331	0.329	0.956	1.0
280.064354	0.328	0.957	1.0
280.076325	0.328	0.955	1.0
280.084286	0.328	0.955	1.0
280.096296	0.329	0.953	1.0
280.108300	0.327	0.955	1.0
280.116306	0.327	0.954	1.0
280.128296	0.326	0.957	1.0
280.140329	0.326	0.958	1.0
280.148415	0.329	0.953	1.0
280.160323	0.332	0.948	1.0
280.168300	0.334	0.945	1.0
280.180397	0.334	0.947	1.0
280.192341	0.336	0.944	1.0
280.200314	0.338	0.942	1.0
280.212344	0.339	0.941	1.0
280.220290	0.342	0.938	1.0
280.232345	0.341	0.938	1.0
280.244327	0.341	0.938	1.0
280.252286	0.338	0.942	1.0
280.264337	0.334	0.948	1.0
280.276336	0.332	0.949	1.0
280.284297	0.333	0.946	1.0
280.296307	0.333	0.945	1.0
280.304281	0.332	0.946	1.0
280.316301	0.330	0.949	1.0
280.328340	0.333	0.946	1.0
280.336320	0.333	0.946	1.0
280.348385	0.335	0.943	1.0
280.356290	0.334	0.945	1.0
280.368301	0.336	0.943	1.0
280.380607	0.335	0.945	1.0
280.388288	0.337	0.943	1.0
280.400344	0.338	0.941	1.0
280.412328	0.340	0.940	1.0
280.420320	0.341	0.937	1.0
280.432327	0.338	0.941	1.0
280.440286	0.337	0.942	1.0
280.452339	0.334	0.947	1.0
280.464410	0.335	0.945	1.0
280.472290	0.334	0.944	1.0
280.484351	0.333	0.945	1.0
280.492280	0.332	0.949	1.0
280.504340	0.333	0.949	1.0
280.516338	0.332	0.950	1.0
280.524286	0.333	0.948	1.0
280.536333	0.332	0.951	1.0
280.548407	0.332	0.953	1.0
280.556288	0.333	0.951	1.0
280.568311	0.336	0.949	1.0
280.576289	0.334	0.950	1.0
280.588333	0.333	0.953	1.0
280.600335	0.333	0.953	1.0
280.608334	0.334	0.952	1.0
280.620324	0.335	0.950	1.0
280.628277	0.333	0.952	1.0
280.640317	0.332	0.954	1.0
280.652343	0.329	0.958	1.0
280.660272	0.326	0.960	1.0
280.672330	0.325	0.960	1.0
280.684334	0.327	0.955	1.0
280.692318	0.325	0.959	1.0
280.704326	0.322	0.960	1.0
280.712292	0.320	0.963	1.0
280.724324	0.321	0.964	1.0
280.736339	0.322	0.965	1.0
280.744297	0.322	0.964	1.0
280.756294	0.325	0.961	1.0
280.764320	0.326	0.959	1.0
280.776331	0.325	0.960	1.0
280.788326	0.328	0.957	1.0
280.796280	0.326	0.961	1.0
280.808315	0.327	0.960	1.0
280.820289	0.326	0.960	1.0
280.828322	0.326	0.960	1.0
280.840333	0.326	0.961	1.0
280.848451	0.324	0.963	1.0
280.860319	0.322	0.966	1.0
280.872337	0.318	0.971	1.0
280.880340	0.320	0.969	1.0
280.892322	0.321	0.967	1.0
280.900338	0.318	0.970	1.0
280.912337	0.321	0.965	1.0
280.924301	0.323	0.964	1.0
280.932303	0.320	0.968	1.0
280.944347	0.322	0.966	1.0
280.956346	0.323	0.965	1.0
280.964369	0.325	0.963	1.0
280.976334	0.326	0.962	1.0
280.984310	0.326	0.963	1.0
280.996329	0.328	0.960	1.0
281.008292	0.328	0.959	1.0
281.016379	0.329	0.959	1.0
281.028296	0.331	0.955	1.0
281.036304	0.332	0.955	1.0
281.048405	0.331	0.956	1.0
281.060320	0.330	0.958	1.0
281.068293	0.331	0.959	1.0
281.080339	0.330	0.957	1.0
281.092333	0.330	0.959	1.0
281.100344	0.328	0.960	1.0
281.112306	0.328	0.960	1.0
281.120291	0.324	0.964	1.0
281.132363	0.325	0.963	1.0
281.144337	0.325	0.964	1.0
281.152313	0.327	0.963	1.0
281.164397	0.327	0.963	1.0
281.172330	0.328	0.965	1.0
281.184342	0.330	0.962	1.0
281.196310	0.330	0.963	1.0
281.204287	0.331	0.963	1.0
281.216354	0.332	0.962	1.0
281.228469	0.334	0.957	1.0
281.236335	0.338	0.950	1.0
281.248364	0.338	0.951	1.0
281.256292	0.338	0.951	1.0
281.268337	0.333	0.956	1.0
281.280373	0.330	0.960	1.0
281.288338	0.331	0.957	1.0
281.300308	0.333	0.955	1.0
281.308296	0.332	0.955	1.0
281.320344	0.331	0.956	1.0
281.332339	0.331	0.959	1.0
281.340331	0.331	0.960	1.0
281.352342	0.332	0.959	1.0
281.364387	0.337	0.955	1.0
281.372336	0.336	0.957	1.0
281.384314	0.338	0.953	1.0
281.392283	0.337	0.955	1.0
281.404306	0.339	0.955	1.0
281.416400	0.341	0.950	1.0
281.424329	0.341	0.952	1.0
281.436339	0.340	0.950	1.0
281.444332	0.340	0.950	1.0
281.456333	0.339	0.950	1.0
281.468350	0.340	0.947	1.0
281.476298	0.336	0.950	1.0
281.488299	0.336	0.951	1.0
281.500350	0.335	0.952	1.0
281.508336	0.335	0.951	1.0
281.520337	0.333	0.952	1.0
281.528290	0.335	0.951	1.0
281.540330	0.335	0.949	1.0
281.552334	0.336	0.948	1.0
281.560292	0.334	0.949	1.0
281.572313	0.335	0.949	1.0
281.584314	0.335	0.949	1.0
281.592300	0.337	0.945	1.0
281.604338	0.335	0.949	1.0
281.612333	0.336	0.948	1.0
281.624334	0.336	0.947	1.0
281.636337	0.335	0.947	1.0
281.644330	0.336	0.948	1.0
281.656341	0.335	0.948	1.0
281.664343	0.336	0.945	1.0
281.676301	0.335	0.946	1.0
281.688344	0.338	0.941	1.0
281.696335	0.338	0.941	1.0
281.708329	0.337	0.941	1.0
281.720337	0.338	0.939	1.0
281.728319	0.336	0.943	1.0
281.740331	0.337	0.941	1.0
281.748373	0.337	0.941	1.0
281.760303	0.338	0.942	1.0
281.772344	0.337	0.941	1.0
281.780354	0.335	0.946	1.0
281.792326	0.336	0.944	1.0
281.800327	0.336	0.946	1.0
281.812332	0.335	0.946	1.0
281.824334	0.336	0.945	1.0
281.832302	0.335	0.946	1.0
281.844328	0.336	0.946	1.0
281.856300	0.335	0.948	1.0
281.864406	0.335	0.947	1.0
281.876329	0.336	0.945	1.0
281.884325	0.336	0.944	1.0
281.896355	0.336	0.944	1.0
281.908331	0.337	0.943	1.0
281.916373	0.337	0.942	1.0
281.928344	0.336	0.944	1.0
281.936294	0.335	0.945	1.0
281.948373	0.334	0.947	1.0
281.960314	0.333	0.947	1.0
281.968301	0.331	0.950	1.0
281.980344	0.329	0.951	1.0
281.992333	0.329	0.952	1.0
282.000337	0.328	0.953	1.0
282.012340	0.329	0.951	1.0
282.020303	0.328	0.953	1.0
282.032317	0.329	0.950	1.0
282.044297	0.331	0.948	1.0
282.052361	0.332	0.947	1.0
282.064388	0.330	0.949	1.0
282.072291	0.330	0.949	1.0
282.084391	0.331	0.947	1.0
282.096339	0.331	0.948	1.0
282.104289	0.331	0.947	1.0
282.116317	0.333	0.944	1.0
282.128313	0.333	0.943	1.0
282.136343	0.333	0.944	1.0
282.148346	0.332	0.945	1.0
282.156291	0.332	0.945	1.0
282.168339	0.334	0.944	1.0
282.180352	0.333	0.945	1.0
282.188323	0.330	0.950	1.0
282.200300	0.333	0.947	1.0
282.208311	0.336	0.942	1.0
282.220308	0.334	0.947	1.0
282.232307	0.335	0.945	1.0
282.240291	0.334	0.947	1.0
282.252343	0.333	0.948	1.0
282.264373	0.333	0.947	1.0
282.272327	0.334	0.948	1.0
282.284345	0.332	0.951	1.0
282.292287	0.333	0.949	1.0
282.304309	0.332	0.949	1.0
282.316354	0.334	0.947	1.0
282.324340	0.334	0.947	1.0
282.336339	0.333	0.950	1.0
282.344291	0.333	0.949	1.0
282.356337	0.333	0.948	1.0
282.368386	0.336	0.946	1.0
282.376287	0.335	0.946	1.0
282.388297	0.335	0.949	1.0
282.400315	0.337	0.945	1.0
282.408301	0.335	0.947	1.0
282.420348	0.336	0.947	1.0
282.428395	0.335	0.947	1.0
282.440330	0.336	0.947	1.0
282.452335	0.335	0.947	1.0
282.460316	0.336	0.946	1.0
282.472344	0.334	0.947	1.0
282.480350	0.333	0.947	1.0
282.492299	0.335	0.947	1.0
282.504348	0.336	0.946	1.0
282.512306	0.335	0.949	1.0
282.524335	0.335	0.949	1.0
282.536338	0.336	0.948	1.0
282.544339	0.335	0.951	1.0
282.556332	0.336	0.948	1.0
282.564338	0.336	0.950	1.0
282.576307	0.338	0.945	1.0
282.588352	0.336	0.948	1.0
282.596304	0.336	0.948	1.0
282.608329	0.335	0.950	1.0
282.616300	0.335	0.949	1.0
282.628356	0.335	0.949	1.0
282.640323	0.335	0.950	1.0
282.648349	0.335	0.950	1.0
282.660331	0.333	0.955	1.0
282.672299	0.325	0.955	1.0
282.680323	0.322	0.956	1.0
282.692334	0.324	0.956	1.0
282.700298	0.324	0.956	1.0
282.712335	0.324	0.956	1.0
282.724322	0.321	0.959	1.0
282.732344	0.321	0.959	1.0
282.744337	0.321	0.960	1.0
282.752293	0.322	0.958	1.0
282.764372	0.322	0.959	1.0
282.776342	0.321	0.961	1.0
282.784288	0.319	0.965	1.0
282.796345	0.318	0.964	1.0
282.808333	0.318	0.964	1.0
282.816343	0.320	0.964	1.0
282.828357	0.319	0.963	1.0
282.836314	0.317	0.965	1.0
282.848315	0.318	0.964	1.0
282.860301	0.316	0.967	1.0
282.868301	0.318	0.963	1.0
282.880361	0.317	0.964	1.0
282.888293	0.317	0.966	1.0
282.900335	0.321	0.967	1.0
282.912334	0.319	0.967	1.0
282.920407	0.318	0.966	1.0
282.932339	0.318	0.966	1.0
282.944299	0.318	0.964	1.0
282.952303	0.321	0.961	1.0
282.964390	0.319	0.964	1.0
282.972294	0.319	0.963	1.0
282.984339	0.319	0.963	1.0
282.996332	0.319	0.964	1.0
283.004327	0.319	0.964	1.0
283.016344	0.319	0.964	1.0
283.024288	0.319	0.963	1.0
283.036331	0.320	0.964	1.0
283.048308	0.321	0.963	1.0
283.056288	0.320	0.964	1.0
283.068340	0.319	0.968	1.0
283.080360	0.318	0.968	1.0
283.088326	0.320	0.963	1.0
283.100336	0.318	0.966	1.0
283.108286	0.318	0.967	1.0
283.120371	0.318	0.967	1.0
283.132306	0.319	0.966	1.0
283.140343	0.318	0.967	1.0
283.152340	0.316	0.970	1.0
283.160332	0.318	0.966	1.0
283.172336	0.318	0.965	1.0
283.184341	0.318	0.964	1.0
283.192286	0.318	0.964	1.0
283.204354	0.317	0.966	1.0
283.216304	0.318	0.965	1.0
283.224297	0.318	0.966	1.0
283.236313	0.316	0.969	1.0
283.244307	0.315	0.970	1.0
283.256347	0.316	0.969	1.0
283.268333	0.313	0.973	1.0
283.276335	0.314	0.972	1.0
283.288335	0.315	0.972	1.0
283.296343	0.313	0.973	1.0
283.308343	0.315	0.970	1.0
283.320328	0.316	0.970	1.0
283.328320	0.320	0.966	1.0
283.340334	0.318	0.969	1.0
283.352329	0.319	0.968	1.0
283.360316	0.318	0.969	1.0
283.372341	0.318	0.969	1.0
283.380337	0.317	0.971	1.0
283.392303	0.318	0.970	1.0
283.404317	0.317	0.971	1.0
283.412310	0.319	0.968	1.0
283.424300	0.318	0.969	1.0
283.432350	0.318	0.970	1.0
283.444334	0.316	0.972	1.0
283.456332	0.318	0.970	1.0
283.464394	0.316	0.973	1.0
283.476337	0.317	0.971	1.0
283.488350	0.317	0.970	1.0
283.496326	0.317	0.970	1.0
283.508302	0.317	0.972	1.0
283.516302	0.318	0.969	1.0
283.528375	0.318	0.970	1.0
283.540335	0.317	0.969	1.0
283.548351	0.317	0.969	1.0
283.560334	0.317	0.970	1.0
283.568339	0.318	0.970	1.0
283.580337	0.317	0.971	1.0
283.592303	0.316	0.971	1.0
283.600312	0.320	0.964	1.0
283.612343	0.320	0.965	1.0
283.624332	0.318	0.968	1.0
283.632339	0.316	0.972	1.0
283.644338	0.314	0.976	1.0
283.652292	0.313	0.977	1.0
283.664325	0.313	0.973	1.0
283.676342	0.313	0.973	1.0
283.684304	0.312	0.975	1.0
283.696354	0.313	0.975	1.0
283.704350	0.314	0.973	1.0
283.716346	0.314	0.972	1.0
283.728338	0.315	0.970	1.0
283.736332	0.315	0.972	1.0
283.748354	0.315	0.971	1.0
283.760341	0.316	0.971	1.0
283.768309	0.318	0.967	1.0
283.780449	0.316	0.968	1.0
283.788330	0.318	0.965	1.0
283.800332	0.316	0.969	1.0
283.812342	0.320	0.964	1.0
283.820330	0.318	0.964	1.0
283.832334	0.318	0.967	1.0
283.844333	0.319	0.966	1.0
283.852295	0.320	0.964	1.0
283.864313	0.320	0.963	1.0
283.872309	0.320	0.965	1.0
283.884352	0.321	0.964	1.0
283.896334	0.321	0.965	1.0
283.904330	0.323	0.961	1.0
283.916332	0.323	0.962	1.0
283.924291	0.322	0.962	1.0
283.936347	0.323	0.961	1.0
283.948319	0.325	0.959	1.0
283.956297	0.326	0.957	1.0
283.968351	0.327	0.957	1.0
283.980362	0.325	0.958	1.0
283.988333	0.325	0.958	1.0
284.000336	0.327	0.955	1.0
284.008321	0.326	0.957	1.0
284.020333	0.325	0.959	1.0
284.032301	0.325	0.960	1.0
284.040297	0.324	0.961	1.0
284.052309	0.325	0.960	1.0
284.060294	0.325	0.960	1.0
284.072374	0.318	0.964	1.0
284.084346	0.309	0.971	1.0
284.092329	0.307	0.975	1.0
284.104340	0.307	0.976	1.0
284.116331	0.307	0.973	1.0
284.124351	0.307	0.976	1.0
284.136310	0.305	0.977	1.0
284.144306	0.304	0.980	1.0
284.156343	0.303	0.981	1.0
284.168345	0.304	0.978	1.0
284.176325	0.301	0.982	1.0
284.188331	0.303	0.979	1.0
284.196304	0.301	0.981	1.0
284.208330	0.302	0.980	1.0
284.220303	0.301	0.983	1.0
284.228301	0.298	0.986	1.0
284.240302	0.297	0.987	1.0
284.252342	0.298	0.985	1.0
284.260329	0.297	0.986	1.0
284.272363	0.297	0.984	1.0
284.280362	0.297	0.987	1.0
284.292334	0.295	0.989	1.0
284.304343	0.295	0.988	1.0
284.312370	0.298	0.987	1.0
284.324301	0.297	0.985	1.0
284.332311	0.296	0.985	1.0
284.344337	0.296	0.985	1.0
284.356331	0.297	0.984	1.0
284.364302	0.299	0.983	1.0
284.376334	0.306	0.979	1.0
284.388340	0.306	0.978	1.0
284.396361	0.301	0.984	1.0
284.408296	0.302	0.983	1.0
284.416304	0.300	0.986	1.0
284.428306	0.299	0.987	1.0
284.440338	0.299	0.987	1.0
284.448345	0.297	0.990	1.0
284.460333	0.296	0.990	1.0
284.468294	0.300	0.988	1.0
284.480381	0.300	0.986	1.0
284.492339	0.299	0.985	1.0
284.500303	0.298	0.987	1.0
284.512320	0.297	0.990	1.0
284.524343	0.295	0.992	1.0
284.532345	0.294	0.992	1.0
284.544358	0.293	0.994	1.0
284.552280	0.292	0.996	1.0
284.564339	0.293	0.995	1.0
284.576334	0.293	0.995	1.0
284.584332	0.291	0.997	1.0
284.596324	0.293	0.992	1.0
284.604285	0.290	0.997	1.0
284.616302	0.291	0.995	1.0
284.628345	0.290	0.996	1.0
284.636293	0.291	0.994	1.0
284.648351	0.288	0.997	1.0
284.660337	0.287	0.998	1.0
284.668342	0.288	0.997	1.0
284.680424	0.288	0.997	1.0
284.688296	0.289	0.996	1.0
284.700312	0.288	0.997	1.0
284.712349	0.288	0.997	1.0
284.720330	0.288	0.997	1.0
284.732349	0.289	0.996	1.0
284.740329	0.287	0.999	1.0
284.752347	0.287	0.999	1.0
284.764356	0.288	0.998	1.0
284.772300	0.288	0.997	1.0
284.784312	0.289	0.996	1.0
284.796350	0.290	0.994	1.0
284.804295	0.290	0.994	1.0
284.816342	0.289	0.996	1.0
284.824289	0.290	0.993	1.0
284.836334	0.292	0.990	1.0
284.848339	0.291	0.991	1.0
284.856290	0.292	0.990	1.0
284.868308	0.293	0.989	1.0
284.876304	0.292	0.991	1.0
284.888320	0.292	0.992	1.0
284.900351	0.292	0.992	1.0
284.908304	0.292	0.991	1.0
284.920336	0.293	0.989	1.0
284.932351	0.293	0.988	1.0
284.940337	0.294	0.986	1.0
284.952408	0.295	0.985	1.0
284.960305	0.297	0.984	1.0
284.972346	0.299	0.979	1.0
284.984357	0.299	0.979	1.0
284.992338	0.300	0.980	1.0
285.004348	0.300	0.980	1.0
285.012332	0.299	0.983	1.0
285.024382	0.298	0.984	1.0
285.036356	0.300	0.980	1.0
285.044412	0.303	0.977	1.0
285.056306	0.303	0.978	1.0
285.068298	0.305	0.976	1.0
285.076339	0.312	0.979	1.0
285.088333	0.311	0.988	1.0
285.096320	0.307	0.989	1.0
285.108338	0.307	0.987	1.0
285.120345	0.307	0.987	1.0
285.128345	0.310	0.984	1.0
285.140340	0.310	0.983	1.0
285.148357	0.313	0.979	1.0
285.160333	0.312	0.979	1.0
285.172325	0.314	0.976	1.0
285.180346	0.313	0.978	1.0
285.192327	0.314	0.976	1.0
285.204329	0.313	0.979	1.0
285.212365	0.314	0.976	1.0
285.224332	0.315	0.976	1.0
285.232310	0.315	0.975	1.0
285.244322	0.316	0.975	1.0
285.256301	0.314	0.977	1.0
285.264346	0.315	0.976	1.0
285.276354	0.316	0.974	1.0
285.284349	0.316	0.975	1.0
285.296363	0.315	0.977	1.0
285.308402	0.317	0.974	1.0
285.316307	0.317	0.974	1.0
285.328309	0.318	0.973	1.0
285.340349	0.316	0.974	1.0
285.348359	0.317	0.972	1.0
285.360340	0.317	0.974	1.0
285.368298	0.316	0.975	1.0
285.380377	0.316	0.976	1.0
285.392323	0.314	0.980	1.0
285.400338	0.316	0.974	1.0
285.412330	0.313	0.978	1.0
285.420307	0.313	0.977	1.0
285.432303	0.311	0.982	1.0
285.444374	0.311	0.982	1.0
285.452335	0.311	0.981	1.0
285.464349	0.311	0.983	1.0
285.476348	0.312	0.981	1.0
285.484336	0.312	0.981	1.0
285.496333	0.311	0.983	1.0
285.504294	0.312	0.981	1.0
285.516310	0.310	0.982	1.0
285.528348	0.310	0.984	1.0
285.536334	0.310	0.983	1.0
285.548351	0.309	0.984	1.0
285.556329	0.308	0.985	1.0
285.568342	0.309	0.984	1.0
285.580348	0.308	0.985	1.0
285.588332	0.307	0.986	1.0
285.600316	0.310	0.984	1.0
285.612333	0.308	0.987	1.0
285.620299	0.308	0.986	1.0
285.632342	0.309	0.986	1.0
285.640278	0.309	0.986	1.0
285.652332	0.308	0.988	1.0
285.664335	0.309	0.986	1.0
285.672324	0.309	0.986	1.0
285.684301	0.309	0.986	1.0
285.692334	0.310	0.986	1.0
285.704299	0.308	0.987	1.0
285.716343	0.308	0.988	1.0
285.724323	0.308	0.989	1.0
